id,x,y,z,width,depth,height,floor_count,density,type,roof,is_tower,macro_x,macro_y,micro_x,micro_y,footprint_cells_x,footprint_cells_y,source_cell_count
1801,14.3333,17.5833,1.601,0.3067,0.1533,0.56,4,high,house,gable,False,14,17,1,3,2,1,2
1802,14.75,17.5833,1.577,0.1533,0.1533,0.84,6,high,house,gable,False,14,17,4,3,1,1,1
1803,14.5833,17.8333,1.572,0.1533,0.3067,0.56,4,high,house,hip,False,14,17,3,4,1,2,2
1804,14.75,17.9167,1.556,0.1533,0.1533,0.56,4,high,house,gable,False,14,17,4,5,1,1,1
1805,14.5833,18.0833,1.555,0.46,0.1533,0.7,5,high,house,gable,False,14,18,2,0,3,1,3
1806,14.9167,18.0833,1.535,0.1533,0.1533,0.84,6,high,house,gable,False,14,18,5,0,1,1,1
1807,14.75,18.25,1.534,0.1533,0.1533,0.56,4,high,house,gable,False,14,18,4,1,1,1,1
1808,14.25,18.4167,1.549,0.46,0.1533,0.98,7,high,house,gable,False,14,18,0,2,3,1,3
1809,14.5833,18.4167,1.531,0.1533,0.1533,0.56,4,high,house,gable,False,14,18,3,2,1,1,1
1810,14.9167,18.5,1.505,0.1533,0.3067,0.56,4,high,house,hip,False,14,18,5,2,1,2,2
1811,14.0833,18.75,1.532,0.1533,0.46,0.7,5,high,house,hip,False,14,18,0,3,1,3,3
1812,14.75,18.75,1.496,0.1533,0.46,0.84,6,high,house,hip,False,14,18,4,3,1,3,3
1813,14.5833,18.8333,1.5,0.1533,0.3067,0.7,5,high,house,hip,False,14,18,3,4,1,2,2
1814,14.3333,18.9167,1.507,0.3067,0.1533,0.7,5,high,house,gable,False,14,18,1,5,2,1,2
1815,14.9167,18.9167,1.473,0.1533,0.1533,0.42,3,high,house,gable,False,14,18,5,5,1,1,1
1816,14.25,20.0833,1.409,0.46,0.1533,0.84,6,high,house,gable,False,14,20,0,0,3,1,3
1817,14.75,20.0833,1.381,0.46,0.1533,0.56,4,high,house,gable,False,14,20,3,0,3,1,3
1818,14.0833,20.3333,1.393,0.1533,0.3067,0.84,6,high,house,hip,False,14,20,0,1,1,2,2
1819,14.4167,20.25,1.384,0.1533,0.1533,0.84,6,high,house,gable,False,14,20,2,1,1,1,1
1820,14.9167,20.3333,1.347,0.1533,0.3067,0.84,6,high,house,hip,False,14,20,5,1,1,2,2
1821,14.25,20.4167,1.377,0.1533,0.1533,0.56,4,high,house,gable,False,14,20,1,2,1,1,1
1822,14.6667,20.4167,1.354,0.3067,0.1533,0.98,7,high,house,gable,False,14,20,3,2,2,1,2
1823,14.5,20.8333,1.322,0.3067,0.3067,0.84,6,high,house,gable,False,14,20,2,4,2,2,4
1824,14.75,20.75,1.316,0.1533,0.1533,0.56,4,high,house,gable,False,14,20,4,4,1,1,1
1825,14.25,20.9167,1.327,0.1533,0.1533,0.84,6,high,house,gable,False,14,20,1,5,1,1,1
1826,14.25,21.0833,1.31,0.46,0.1533,0.56,4,medium,house,gable,False,14,21,0,0,3,1,3
1827,14.6667,21.25,1.27,0.3067,0.46,0.56,4,medium,house,hip,False,14,21,3,0,2,3,6
1828,14.9167,21.1667,1.264,0.1533,0.3067,0.42,3,medium,house,hip,False,14,21,5,0,1,2,2
1829,14.0833,21.4167,1.284,0.1533,0.46,0.56,4,medium,house,hip,False,14,21,0,1,1,3,3
1830,14.25,21.4167,1.276,0.1533,0.1533,0.42,3,medium,house,gable,False,14,21,1,2,1,1,1
1831,14.5,21.8333,1.218,0.3067,0.3067,0.56,4,medium,house,gable,False,14,21,2,4,2,2,4
1832,14.25,21.9167,1.223,0.1533,0.1533,0.28,2,medium,house,gable,False,14,21,1,5,1,1,1
1833,14.0833,23.5,1.06,0.1533,0.3067,0.42,3,low,house,hip,False,14,23,0,2,1,2,2
1834,14.4167,23.5833,1.033,0.1533,0.46,0.42,3,low,house,hip,False,14,23,2,2,1,3,3
1835,14.5833,23.4167,1.042,0.1533,0.1533,0.14,1,low,house,gable,False,14,23,3,2,1,1,1
1836,14.25,23.6667,1.033,0.1533,0.3067,0.14,1,low,house,hip,False,14,23,1,3,1,2,2
1837,14.75,23.75,0.996,0.1533,0.46,0.42,3,low,house,hip,False,14,23,4,3,1,3,3
1838,14.9167,23.5833,1.004,0.1533,0.1533,0.42,3,low,house,gable,False,14,23,5,3,1,1,1
1839,14.5833,23.8333,0.996,0.1533,0.3067,0.42,3,low,house,hip,False,14,23,3,4,1,2,2
1840,14.4167,23.9167,0.996,0.1533,0.1533,0.42,3,low,house,gable,False,14,23,2,5,1,1,1
1841,14.25,24.75,0.915,0.1533,0.46,0.42,3,low,house,hip,False,14,24,1,3,1,3,3
1842,14.0833,24.8333,0.914,0.1533,0.3067,0.28,2,low,house,hip,False,14,24,0,4,1,2,2
1843,14.9167,25.3333,0.815,0.1533,0.3067,0.42,3,low,house,hip,False,14,25,5,1,1,2,2
1844,14.75,25.5,0.807,0.1533,0.3067,0.28,2,low,house,hip,False,14,25,4,2,1,2,2
1845,15.5833,2.3333,0.63,0.1533,0.3067,0.42,3,low,house,hip,False,15,2,3,1,1,2,2
1846,15.4167,2.4167,0.647,0.1533,0.1533,0.42,3,low,house,gable,False,15,2,2,2,1,1,1
1847,15.5833,3.6667,0.763,0.1533,0.3067,0.28,2,low,house,hip,False,15,3,3,3,1,2,2
1848,15.4167,3.75,0.781,0.1533,0.1533,0.28,2,low,house,gable,False,15,3,2,4,1,1,1
1849,15.9167,4.25,0.803,0.1533,0.46,0.42,3,low,house,hip,False,15,4,5,0,1,3,3
1850,15.75,4.3333,0.821,0.1533,0.3067,0.42,3,low,house,hip,False,15,4,4,1,1,2,2
1851,15.9167,4.5833,0.837,0.1533,0.1533,0.42,3,low,house,gable,False,15,4,5,3,1,1,1
1852,15.25,5.25,0.949,0.1533,0.1533,0.28,2,low,house,gable,False,15,5,1,1,1,1,1
1853,15.5833,5.4167,0.946,0.46,0.1533,0.42,3,low,house,gable,False,15,5,2,2,3,1,3
1854,15.8333,5.5833,0.948,0.3067,0.1533,0.42,3,low,house,gable,False,15,5,4,3,2,1,2
1855,15.3333,6.0833,1.033,0.3067,0.1533,0.56,4,medium,house,gable,False,15,6,1,0,2,1,2
1856,15.8333,6.1667,1.01,0.3067,0.3067,0.56,4,medium,house,gable,False,15,6,4,0,2,2,4
1857,15.5,6.25,1.04,0.3067,0.1533,0.56,4,medium,house,gable,False,15,6,2,1,2,1,2
1858,15.75,6.4167,1.042,0.1533,0.1533,0.28,2,medium,house,gable,False,15,6,4,2,1,1,1
1859,15.1667,6.5833,1.097,0.3067,0.1533,0.56,4,medium,house,gable,False,15,6,0,3,2,1,2
1860,15.5833,6.6667,1.079,0.1533,0.3067,0.42,3,medium,house,hip,False,15,6,3,3,1,2,2
1861,15.9167,6.75,1.066,0.1533,0.46,0.56,4,medium,house,hip,False,15,6,5,3,1,3,3
1862,15.3333,6.8333,1.113,0.3067,0.3067,0.56,4,medium,house,gable,False,15,6,1,4,2,2,4
1863,15.75,6.8333,1.086,0.1533,0.3067,0.56,4,medium,house,hip,False,15,6,4,4,1,2,2
1864,15.0833,6.9167,1.138,0.1533,0.1533,0.42,3,medium,house,gable,False,15,6,0,5,1,1,1
1865,15.25,7.5,1.189,0.1533,0.3067,0.42,3,low,house,hip,False,15,7,1,2,1,2,2
1866,15.0833,7.5833,1.208,0.1533,0.1533,0.14,1,low,house,gable,False,15,7,0,3,1,1,1
1867,15.4167,7.5833,1.187,0.1533,0.1533,0.14,1,low,house,gable,False,15,7,2,3,1,1,1
1868,15.5833,8.0833,1.226,0.46,0.1533,0.56,4,medium,house,gable,False,15,8,2,0,3,1,3
1869,15.5833,8.25,1.243,0.1533,0.1533,0.56,4,medium,house,gable,False,15,8,3,1,1,1,1
1870,15.4167,8.4167,1.271,0.1533,0.1533,0.42,3,medium,house,gable,False,15,8,2,2,1,1,1
1871,15.75,8.5833,1.264,0.1533,0.46,0.56,4,medium,house,hip,False,15,8,4,2,1,3,3
1872,15.1667,8.6667,1.312,0.3067,0.3067,0.56,4,medium,house,gable,False,15,8,0,3,2,2,4
1873,15.5833,8.5833,1.276,0.1533,0.1533,0.42,3,medium,house,gable,False,15,8,3,3,1,1,1
1874,15.0833,8.9167,1.342,0.1533,0.1533,0.56,4,medium,house,gable,False,15,8,0,5,1,1,1
1875,15.25,10.25,1.448,0.1533,0.46,0.84,6,high,house,hip,False,15,10,1,0,1,3,3
1876,15.4167,10.0833,1.423,0.1533,0.1533,0.56,4,high,house,gable,False,15,10,2,0,1,1,1
1877,15.8333,10.0833,1.392,0.3067,0.1533,0.42,3,high,house,gable,False,15,10,4,0,2,1,2
1878,15.0833,10.3333,1.466,0.1533,0.3067,0.7,5,high,house,hip,False,15,10,0,1,1,2,2
1879,15.5833,10.4167,1.438,0.1533,0.46,0.7,5,high,house,hip,False,15,10,3,1,1,3,3
1880,15.9167,10.3333,1.405,0.1533,0.3067,0.7,5,high,house,hip,False,15,10,5,1,1,2,2
1881,15.4167,10.4167,1.45,0.1533,0.1533,0.7,5,high,house,gable,False,15,10,2,2,1,1,1
1882,15.25,10.75,1.487,0.1533,0.46,0.56,4,high,house,hip,False,15,10,1,3,1,3,3
1883,15.0833,10.75,1.498,0.1533,0.1533,0.56,4,high,house,gable,False,15,10,0,4,1,1,1
1884,15.5833,10.8333,1.469,0.1533,0.3067,0.7,5,high,house,hip,False,15,10,3,4,1,2,2
1885,15.4167,10.9167,1.487,0.1533,0.1533,0.7,5,high,house,gable,False,15,10,2,5,1,1,1
1886,15.5,11.0833,1.492,0.3067,0.1533,0.56,4,high,house,gable,False,15,11,2,0,2,1,2
1887,15.9167,11.1667,1.465,0.1533,0.3067,0.84,6,high,house,hip,False,15,11,5,0,1,2,2
1888,15.25,11.25,1.522,0.1533,0.1533,0.7,5,high,house,gable,False,15,11,1,1,1,1,1
1889,15.6667,11.25,1.491,0.3067,0.1533,0.84,6,high,house,gable,False,15,11,3,1,2,1,2
1890,15.4167,11.4167,1.52,0.1533,0.1533,0.56,4,high,house,gable,False,15,11,2,2,1,1,1
1891,15.75,11.5,1.5,0.1533,0.3067,0.84,6,high,house,hip,False,15,11,4,2,1,2,2
1892,15.1667,11.5833,1.548,0.3067,0.1533,0.7,5,high,house,gable,False,15,11,0,3,2,1,2
1893,15.5833,11.75,1.528,0.1533,0.46,0.84,6,high,house,hip,False,15,11,3,3,1,3,3
1894,15.9167,11.75,1.501,0.1533,0.46,0.84,6,high,house,hip,False,15,11,5,3,1,3,3
1895,15.4167,11.8333,1.545,0.1533,0.3067,0.84,6,high,house,hip,False,15,11,2,4,1,2,2
1896,15.75,11.9167,1.524,0.1533,0.1533,0.42,3,high,house,gable,False,15,11,4,5,1,1,1
1897,15.25,12.0833,1.57,0.46,0.1533,0.84,6,high,house,gable,False,15,12,0,0,3,1,3
1898,15.5833,12.1667,1.55,0.1533,0.3067,0.84,6,high,house,hip,False,15,12,3,0,1,2,2
1899,15.0833,12.3333,1.594,0.1533,0.3067,0.56,4,high,house,hip,False,15,12,0,1,1,2,2
1900,15.4167,12.25,1.566,0.1533,0.1533,0.7,5,high,house,gable,False,15,12,2,1,1,1,1
1901,15.9167,12.3333,1.531,0.1533,0.3067,0.84,6,high,house,hip,False,15,12,5,1,1,2,2
1902,15.25,12.5833,1.594,0.1533,0.46,0.84,6,high,house,hip,False,15,12,1,2,1,3,3
1903,15.75,12.4167,1.548,0.1533,0.1533,0.84,6,high,house,gable,False,15,12,4,2,1,1,1
1904,15.5,12.5833,1.575,0.3067,0.1533,0.56,4,high,house,gable,False,15,12,2,3,2,1,2
1905,15.0833,12.75,1.612,0.1533,0.1533,0.42,3,high,house,gable,False,15,12,0,4,1,1,1
1906,15.5833,12.8333,1.578,0.1533,0.3067,0.56,4,high,house,hip,False,15,12,3,4,1,2,2
1907,15.4167,12.9167,1.594,0.1533,0.1533,0.56,4,high,house,gable,False,15,12,2,5,1,1,1
1908,15.25,14.1667,1.634,0.46,0.3067,0.84,6,high,house,gable,False,15,14,0,0,3,2,6
1909,15.8333,14.1667,1.589,0.3067,0.3067,0.84,6,high,house,gable,False,15,14,4,0,2,2,4
1910,15.5833,14.3333,1.61,0.1533,0.3067,0.56,4,high,house,hip,False,15,14,3,1,1,2,2
1911,15.4167,14.4167,1.624,0.1533,0.1533,0.98,7,high,house,gable,False,15,14,2,2,1,1,1
1912,15.9167,14.4167,1.583,0.1533,0.1533,0.42,3,high,house,gable,False,15,14,5,2,1,1,1
1913,15.75,14.75,1.597,0.1533,0.46,0.84,6,high,house,hip,False,15,14,4,3,1,3,3
1914,15.0833,14.75,1.648,0.1533,0.1533,0.56,4,high,house,gable,False,15,14,0,4,1,1,1
1915,15.5,14.8333,1.617,0.3067,0.3067,0.84,6,high,house,gable,False,15,14,2,4,2,2,4
1916,15.9167,14.8333,1.583,0.1533,0.3067,0.42,3,high,house,hip,False,15,14,5,4,1,2,2
1917,15.25,14.9167,1.635,0.1533,0.1533,0.56,4,high,house,gable,False,15,14,1,5,1,1,1
1918,15.4167,15.0833,1.621,0.46,0.1533,0.7,5,high,house,gable,False,15,15,1,0,3,1,3
1919,15.8333,15.0833,1.588,0.3067,0.1533,0.7,5,high,house,gable,False,15,15,4,0,2,1,2
1920,15.4167,15.25,1.619,0.1533,0.1533,0.56,4,high,house,gable,False,15,15,2,1,1,1,1
1921,15.9167,15.3333,1.578,0.1533,0.3067,0.7,5,high,house,hip,False,15,15,5,1,1,2,2
1922,15.25,15.4167,1.629,0.1533,0.1533,0.84,6,high,house,gable,False,15,15,1,2,1,1,1
1923,15.6667,15.4167,1.597,0.3067,0.1533,0.98,7,high,house,gable,False,15,15,3,2,2,1,2
1924,15.4167,15.75,1.61,0.1533,0.46,0.84,6,high,house,hip,False,15,15,2,3,1,3,3
1925,15.1667,15.75,1.628,0.3067,0.1533,0.84,6,high,house,gable,False,15,15,0,4,2,1,2
1926,15.5833,15.8333,1.595,0.1533,0.3067,0.7,5,high,house,hip,False,15,15,3,4,1,2,2
1927,15.9167,15.8333,1.568,0.1533,0.3067,0.7,5,high,house,hip,False,15,15,5,4,1,2,2
1928,15.0833,15.9167,1.63,0.1533,0.1533,0.42,3,high,house,gable,False,15,15,0,5,1,1,1
1929,15.75,15.9167,1.579,0.1533,0.1533,0.42,3,high,house,gable,False,15,15,4,5,1,1,1
1930,15.0833,16.25,1.619,0.1533,0.46,0.7,5,high,house,hip,False,15,16,0,0,1,3,3
1931,15.8333,16.0833,1.568,0.3067,0.1533,0.84,6,high,house,gable,False,15,16,4,0,2,1,2
1932,15.9167,16.3333,1.553,0.1533,0.3067,0.84,6,high,house,hip,False,15,16,5,1,1,2,2
1933,15.4167,16.4167,1.589,0.46,0.1533,0.56,4,high,house,gable,False,15,16,1,2,3,1,3
1934,15.75,16.4167,1.563,0.1533,0.1533,0.42,3,high,house,gable,False,15,16,4,2,1,1,1
1935,15.1667,16.8333,1.59,0.3067,0.3067,0.7,5,high,house,gable,False,15,16,0,4,2,2,4
1936,15.5833,16.75,1.563,0.46,0.1533,0.56,4,high,house,gable,False,15,16,2,4,3,1,3
1937,15.9167,16.8333,1.532,0.1533,0.3067,0.56,4,high,house,hip,False,15,16,5,4,1,2,2
1938,15.6667,16.9167,1.549,0.3067,0.1533,0.84,6,high,house,gable,False,15,16,3,5,2,1,2
1939,15.5833,17.5833,1.52,0.11,0.11,2.66,19,high,tower,flat,True,15,17,3,3,1,1,1
1940,15.25,17.0833,1.572,0.46,0.1533,0.7,5,high,house,gable,False,15,17,0,0,3,1,3
1941,15.75,17.0833,1.534,0.46,0.1533,0.56,4,high,house,gable,False,15,17,3,0,3,1,3
1942,15.0833,17.25,1.575,0.1533,0.1533,0.56,4,high,house,gable,False,15,17,0,1,1,1,1
1943,15.4167,17.3333,1.547,0.1533,0.3067,0.98,7,high,house,hip,False,15,17,2,1,1,2,2
1944,15.8333,17.25,1.519,0.3067,0.1533,0.84,6,high,house,gable,False,15,17,4,1,2,1,2
1945,15.25,17.4167,1.554,0.1533,0.1533,0.7,5,high,house,gable,False,15,17,1,2,1,1,1
1946,15.5833,17.4167,1.53,0.1533,0.1533,0.98,7,high,house,gable,False,15,17,3,2,1,1,1
1947,15.8333,17.5833,1.5,0.3067,0.1533,0.84,6,high,house,gable,False,15,17,4,3,2,1,2
1948,15.5,17.8333,1.511,0.3067,0.3067,0.7,5,high,house,gable,False,15,17,2,4,2,2,4
1949,15.9167,17.8333,1.478,0.1533,0.3067,0.56,4,high,house,hip,False,15,17,5,4,1,2,2
1950,15.1667,17.9167,1.529,0.3067,0.1533,0.84,6,high,house,gable,False,15,17,0,5,2,1,2
1951,15.75,17.9167,1.486,0.1533,0.1533,0.42,3,high,house,gable,False,15,17,4,5,1,1,1
1952,15.25,18.0833,1.513,0.46,0.1533,0.7,5,high,house,gable,False,15,18,0,0,3,1,3
1953,15.75,18.0833,1.475,0.46,0.1533,0.7,5,high,house,gable,False,15,18,3,0,3,1,3
1954,15.0833,18.3333,1.507,0.1533,0.3067,0.7,5,high,house,hip,False,15,18,0,1,1,2,2
1955,15.4167,18.4167,1.477,0.1533,0.46,0.98,7,high,house,hip,False,15,18,2,1,1,3,3
1956,15.8333,18.4167,1.446,0.3067,0.46,0.84,6,high,house,hip,False,15,18,4,1,2,3,6
1957,15.25,18.5,1.483,0.1533,0.3067,0.7,5,high,house,hip,False,15,18,1,2,1,2,2
1958,15.5833,18.5833,1.453,0.1533,0.1533,0.98,7,high,house,gable,False,15,18,3,3,1,1,1
1959,15.25,20.0833,1.349,0.46,0.1533,0.84,6,high,house,gable,False,15,20,0,0,3,1,3
1960,15.5833,20.1667,1.318,0.1533,0.3067,0.84,6,high,house,hip,False,15,20,3,0,1,2,2
1961,15.9167,20.25,1.286,0.1533,0.46,0.56,4,high,house,hip,False,15,20,5,0,1,3,3
1962,15.0833,20.4167,1.328,0.1533,0.46,0.84,6,high,house,hip,False,15,20,0,1,1,3,3
1963,15.75,20.25,1.298,0.1533,0.1533,0.84,6,high,house,gable,False,15,20,4,1,1,1,1
1964,15.3333,20.5,1.304,0.3067,0.3067,0.84,6,high,house,gable,False,15,20,1,2,2,2,4
1965,15.75,20.5833,1.266,0.46,0.1533,0.84,6,high,house,gable,False,15,20,3,3,3,1,3
1966,15.25,21.0833,1.251,0.46,0.1533,0.7,5,high,house,gable,False,15,21,0,0,3,1,3
1967,15.75,21.0833,1.217,0.46,0.1533,0.84,6,high,house,gable,False,15,21,3,0,3,1,3
1968,15.25,21.4167,1.217,0.1533,0.46,0.84,6,high,house,hip,False,15,21,1,1,1,3,3
1969,15.5833,21.3333,1.203,0.1533,0.3067,0.98,7,high,house,hip,False,15,21,3,1,1,2,2
1970,15.9167,21.3333,1.18,0.1533,0.3067,0.7,5,high,house,hip,False,15,21,5,1,1,2,2
1971,15.0833,21.5,1.219,0.1533,0.3067,0.56,4,high,house,hip,False,15,21,0,2,1,2,2
1972,15.4167,21.4167,1.206,0.1533,0.1533,0.84,6,high,house,gable,False,15,21,2,2,1,1,1
1973,15.75,21.5,1.175,0.1533,0.3067,0.84,6,high,house,hip,False,15,21,4,2,1,2,2
1974,15.3333,21.8333,1.168,0.3067,0.3067,0.7,5,high,house,gable,False,15,21,1,4,2,2,4
1975,15.9167,21.75,1.137,0.1533,0.1533,0.84,6,high,house,gable,False,15,21,5,4,1,1,1
1976,15.0833,21.9167,1.175,0.1533,0.1533,0.7,5,high,house,gable,False,15,21,0,5,1,1,1
1977,15.6667,21.9167,1.137,0.3067,0.1533,0.7,5,high,house,gable,False,15,21,3,5,2,1,2
1978,15.0833,22.0833,1.157,0.1533,0.1533,0.7,5,high,house,gable,False,15,22,0,0,1,1,1
1979,15.5833,22.0833,1.125,0.46,0.1533,0.7,5,high,house,gable,False,15,22,2,0,3,1,3
1980,15.4167,22.25,1.118,0.1533,0.1533,0.7,5,high,house,gable,False,15,22,2,1,1,1,1
1981,15.9167,22.4167,1.067,0.1533,0.46,0.84,6,high,house,hip,False,15,22,5,1,1,3,3
1982,15.25,22.4167,1.111,0.1533,0.1533,0.84,6,high,house,gable,False,15,22,1,2,1,1,1
1983,15.5833,22.5833,1.072,0.1533,0.46,0.84,6,high,house,hip,False,15,22,3,2,1,3,3
1984,15.75,22.4167,1.078,0.1533,0.1533,0.7,5,high,house,gable,False,15,22,4,2,1,1,1
1985,15.0833,22.75,1.085,0.1533,0.46,0.84,6,high,house,hip,False,15,22,0,3,1,3,3
1986,15.9167,22.8333,1.023,0.1533,0.3067,0.84,6,high,house,hip,False,15,22,5,4,1,2,2
1987,15.5833,22.9167,1.036,0.46,0.1533,0.7,5,high,house,gable,False,15,22,2,5,3,1,3
1988,15.0833,23.1667,1.04,0.1533,0.3067,0.42,3,medium,house,hip,False,15,23,0,0,1,2,2
1989,15.4167,23.25,1.01,0.1533,0.46,0.42,3,medium,house,hip,False,15,23,2,0,1,3,3
1990,15.25,23.3333,1.012,0.1533,0.3067,0.56,4,medium,house,hip,False,15,23,1,1,1,2,2
1991,15.75,23.3333,0.98,0.1533,0.3067,0.56,4,medium,house,hip,False,15,23,4,1,1,2,2
1992,15.5833,23.4167,0.982,0.1533,0.1533,0.42,3,medium,house,gable,False,15,23,3,2,1,1,1
1993,15.9167,23.4167,0.96,0.1533,0.1533,0.56,4,medium,house,gable,False,15,23,5,2,1,1,1
1994,15.8333,23.9167,0.912,0.3067,0.1533,0.42,3,medium,house,gable,False,15,23,4,5,2,1,2
1995,15.1667,24.1667,0.926,0.3067,0.3067,0.42,3,low,house,gable,False,15,24,0,0,2,2,4
1996,15.4167,24.0833,0.92,0.1533,0.1533,0.28,2,low,house,gable,False,15,24,2,0,1,1,1
1997,15.75,25.0833,0.792,0.46,0.1533,0.42,3,low,house,gable,False,15,25,3,0,3,1,3
1998,15.9167,25.25,0.765,0.1533,0.1533,0.28,2,low,house,gable,False,15,25,5,1,1,1,1
1999,15.25,25.8333,0.743,0.1533,0.3067,0.28,2,low,house,hip,False,15,25,1,4,1,2,2
2000,15.0833,25.9167,0.744,0.1533,0.1533,0.42,3,low,house,gable,False,15,25,0,5,1,1,1
2001,15.25,26.75,0.649,0.1533,0.1533,0.42,3,low,house,gable,False,15,26,1,4,1,1,1
2002,16.1667,2.8333,0.646,0.3067,0.3067,0.42,3,low,house,gable,False,16,2,0,4,2,2,4
2003,16.4167,2.9167,0.64,0.1533,0.1533,0.14,1,low,house,gable,False,16,2,2,5,1,1,1
2004,16.4167,4.25,0.772,0.1533,0.46,0.42,3,low,house,hip,False,16,4,2,0,1,3,3
2005,16.5833,4.0833,0.745,0.1533,0.1533,0.42,3,low,house,gable,False,16,4,3,0,1,1,1
2006,16.25,4.25,0.782,0.1533,0.1533,0.14,1,low,house,gable,False,16,4,1,1,1,1,1
2007,16.75,4.3333,0.76,0.1533,0.3067,0.14,1,low,house,hip,False,16,4,4,1,1,2,2
2008,16.5833,4.4167,0.779,0.1533,0.1533,0.42,3,low,house,gable,False,16,4,3,2,1,1,1
2009,16.6667,5.3333,0.867,0.3067,0.3067,0.42,3,low,house,gable,False,16,5,3,1,2,2,4
2010,16.9167,5.5,0.867,0.1533,0.3067,0.28,2,low,house,hip,False,16,5,5,2,1,2,2
2011,16.75,5.75,0.904,0.1533,0.46,0.42,3,low,house,hip,False,16,5,4,3,1,3,3
2012,16.5833,5.75,0.915,0.1533,0.1533,0.42,3,low,house,gable,False,16,5,3,4,1,1,1
2013,16.0833,6.25,1.002,0.1533,0.46,0.42,3,medium,house,hip,False,16,6,0,0,1,3,3
2014,16.25,6.0833,0.973,0.1533,0.1533,0.28,2,medium,house,gable,False,16,6,1,0,1,1,1
2015,16.75,6.1667,0.947,0.1533,0.3067,0.56,4,medium,house,hip,False,16,6,4,0,1,2,2
2016,16.9167,6.4167,0.96,0.1533,0.46,0.56,4,medium,house,hip,False,16,6,5,1,1,3,3
2017,16.25,6.5,1.016,0.1533,0.3067,0.56,4,medium,house,hip,False,16,6,1,2,1,2,2
2018,16.5833,6.5,0.993,0.1533,0.3067,0.42,3,medium,house,hip,False,16,6,3,2,1,2,2
2019,16.0833,6.6667,1.045,0.1533,0.3067,0.56,4,medium,house,hip,False,16,6,0,3,1,2,2
2020,16.8333,6.8333,1.008,0.3067,0.3067,0.56,4,medium,house,gable,False,16,6,4,4,2,2,4
2021,16.25,7.0833,1.077,0.46,0.1533,0.42,3,medium,house,gable,False,16,7,0,0,3,1,3
2022,16.75,7.1667,1.048,0.46,0.3067,0.56,4,medium,house,gable,False,16,7,3,0,3,2,6
2023,16.0833,7.3333,1.114,0.1533,0.3067,0.42,3,medium,house,hip,False,16,7,0,1,1,2,2
2024,16.4167,7.25,1.081,0.1533,0.1533,0.28,2,medium,house,gable,False,16,7,2,1,1,1,1
2025,16.25,7.4167,1.111,0.1533,0.1533,0.42,3,medium,house,gable,False,16,7,1,2,1,1,1
2026,16.9167,7.4167,1.06,0.1533,0.1533,0.42,3,medium,house,gable,False,16,7,5,2,1,1,1
2027,16.75,7.5833,1.09,0.1533,0.1533,0.28,2,medium,house,gable,False,16,7,4,3,1,1,1
2028,16.0833,7.75,1.157,0.1533,0.1533,0.42,3,medium,house,gable,False,16,7,0,4,1,1,1
2029,16.5833,7.75,1.119,0.1533,0.1533,0.42,3,medium,house,gable,False,16,7,3,4,1,1,1
2030,16.9167,7.75,1.093,0.1533,0.1533,0.56,4,medium,house,gable,False,16,7,5,4,1,1,1
2031,16.1667,8.0833,1.184,0.3067,0.1533,0.56,4,medium,house,gable,False,16,8,0,0,2,1,2
2032,16.75,8.25,1.154,0.1533,0.46,0.56,4,medium,house,hip,False,16,8,4,0,1,3,3
2033,16.3333,8.3333,1.195,0.3067,0.3067,0.56,4,medium,house,gable,False,16,8,1,1,2,2,4
2034,16.9167,8.25,1.141,0.1533,0.1533,0.28,2,medium,house,gable,False,16,8,5,1,1,1,1
2035,16.0833,8.5833,1.239,0.1533,0.46,0.56,4,medium,house,hip,False,16,8,0,2,1,3,3
2036,16.25,8.75,1.242,0.1533,0.46,0.28,2,medium,house,hip,False,16,8,1,3,1,3,3
2037,16.75,8.5833,1.186,0.46,0.1533,0.56,4,medium,house,gable,False,16,8,3,3,3,1,3
2038,16.9167,8.75,1.187,0.1533,0.1533,0.28,2,medium,house,gable,False,16,8,5,4,1,1,1
2039,16.4167,8.9167,1.244,0.1533,0.1533,0.28,2,medium,house,gable,False,16,8,2,5,1,1,1
2040,16.0833,9.25,1.301,0.1533,0.46,0.7,5,high,house,hip,False,16,9,0,0,1,3,3
2041,16.5833,9.0833,1.245,0.46,0.1533,0.56,4,high,house,gable,False,16,9,2,0,3,1,3
2042,16.9167,9.25,1.231,0.1533,0.46,0.7,5,high,house,hip,False,16,9,5,0,1,3,3
2043,16.25,9.4167,1.302,0.1533,0.46,0.56,4,high,house,hip,False,16,9,1,1,1,3,3
2044,16.5833,9.4167,1.275,0.1533,0.46,0.98,7,high,house,hip,False,16,9,3,1,1,3,3
2045,16.0833,9.5833,1.33,0.1533,0.1533,0.7,5,high,house,gable,False,16,9,0,3,1,1,1
2046,16.4167,9.5833,1.303,0.1533,0.1533,0.7,5,high,house,gable,False,16,9,2,3,1,1,1
2047,16.8333,9.5833,1.267,0.3067,0.1533,0.84,6,high,house,gable,False,16,9,4,3,2,1,2
2048,16.25,10.0833,1.358,0.46,0.1533,0.7,5,high,house,gable,False,16,10,0,0,3,1,3
2049,16.75,10.0833,1.315,0.46,0.1533,0.7,5,high,house,gable,False,16,10,3,0,3,1,3
2050,16.25,10.4167,1.384,0.1533,0.46,0.84,6,high,house,hip,False,16,10,1,1,1,3,3
2051,16.9167,10.4167,1.325,0.1533,0.46,0.84,6,high,house,hip,False,16,10,5,1,1,3,3
