x,y,z,scale,macro_x,macro_y,micro_x,micro_y
29.9167,15.0833,0.35,0.0883,29,15,5,0
29.0833,15.25,0.394,0.1368,29,15,0,1
29.25,15.25,0.385,0.0967,29,15,1,1
29.4167,15.25,0.377,0.1285,29,15,2,1
29.5833,15.25,0.368,0.0916,29,15,3,1
29.75,15.25,0.359,0.1471,29,15,4,1
29.9167,15.25,0.351,0.1096,29,15,5,1
29.0833,15.4167,0.395,0.0844,29,15,0,2
29.25,15.4167,0.386,0.1202,29,15,1,2
29.4167,15.4167,0.378,0.0859,29,15,2,2
29.5833,15.4167,0.369,0.108,29,15,3,2
29.75,15.4167,0.36,0.1016,29,15,4,2
29.9167,15.4167,0.352,0.0858,29,15,5,2
29.0833,15.5833,0.396,0.1051,29,15,0,3
29.25,15.5833,0.387,0.1199,29,15,1,3
29.4167,15.5833,0.379,0.1326,29,15,2,3
29.5833,15.5833,0.37,0.0764,29,15,3,3
29.75,15.5833,0.362,0.1352,29,15,4,3
29.9167,15.5833,0.353,0.0762,29,15,5,3
29.0833,15.75,0.397,0.1175,29,15,0,4
29.25,15.75,0.388,0.1199,29,15,1,4
29.4167,15.75,0.38,0.1142,29,15,2,4
29.5833,15.75,0.371,0.1207,29,15,3,4
29.75,15.75,0.363,0.1082,29,15,4,4
29.9167,15.75,0.354,0.0948,29,15,5,4
29.0833,15.9167,0.398,0.137,29,15,0,5
29.25,15.9167,0.39,0.1254,29,15,1,5
29.4167,15.9167,0.381,0.1088,29,15,2,5
29.5833,15.9167,0.373,0.117,29,15,3,5
29.75,15.9167,0.364,0.1119,29,15,4,5
29.9167,15.9167,0.356,0.1233,29,15,5,5
0.0833,16.0833,0.21,0.1084,0,16,0,0
0.25,16.0833,0.235,0.1175,0,16,1,0
0.4167,16.0833,0.261,0.1328,0,16,2,0
0.5833,16.0833,0.287,0.1259,0,16,3,0
0.75,16.0833,0.313,0.0796,0,16,4,0
0.9167,16.0833,0.339,0.1284,0,16,5,0
0.0833,16.25,0.212,0.1335,0,16,0,1
0.25,16.25,0.237,0.0923,0,16,1,1
0.4167,16.25,0.262,0.1498,0,16,2,1
0.5833,16.25,0.288,0.1364,0,16,3,1
0.75,16.25,0.314,0.1149,0,16,4,1
0.9167,16.25,0.34,0.1441,0,16,5,1
0.0833,16.4167,0.213,0.091,0,16,0,2
0.25,16.4167,0.238,0.0999,0,16,1,2
0.4167,16.4167,0.263,0.1375,0,16,2,2
0.5833,16.4167,0.289,0.1295,0,16,3,2
0.75,16.4167,0.315,0.0886,0,16,4,2
0.9167,16.4167,0.341,0.0787,0,16,5,2
0.0833,16.5833,0.214,0.1379,0,16,0,3
0.25,16.5833,0.239,0.1099,0,16,1,3
0.4167,16.5833,0.265,0.0781,0,16,2,3
0.5833,16.5833,0.29,0.1197,0,16,3,3
0.75,16.5833,0.316,0.1069,0,16,4,3
0.9167,16.5833,0.342,0.1012,0,16,5,3
0.0833,16.75,0.216,0.0896,0,16,0,4
0.25,16.75,0.241,0.1031,0,16,1,4
0.4167,16.75,0.266,0.0804,0,16,2,4
0.75,16.75,0.317,0.1491,0,16,4,4
0.9167,16.75,0.343,0.1017,0,16,5,4
0.0833,16.9167,0.217,0.1437,0,16,0,5
0.25,16.9167,0.242,0.1227,0,16,1,5
0.4167,16.9167,0.267,0.1185,0,16,2,5
0.5833,16.9167,0.293,0.0837,0,16,3,5
0.75,16.9167,0.319,0.1328,0,16,4,5
0.9167,16.9167,0.345,0.0931,0,16,5,5
1.25,16.0833,0.393,0.1166,1,16,1,0
1.5833,16.9167,0.451,0.1478,1,16,3,5
3.0833,16.75,0.701,0.1062,3,16,0,4
12.75,16.9167,1.687,0.1325,12,16,4,5
13.75,16.4167,1.684,0.1436,13,16,4,2
13.0833,16.5833,1.697,0.0856,13,16,0,3
13.4167,16.9167,1.674,0.1204,13,16,2,5
28.75,16.25,0.417,0.0893,28,16,4,1
28.4167,16.4167,0.436,0.1111,28,16,2,2
28.5833,16.5833,0.428,0.1437,28,16,3,3
29.0833,16.0833,0.399,0.1045,29,16,0,0
29.25,16.0833,0.391,0.0825,29,16,1,0
29.4167,16.0833,0.382,0.1,29,16,2,0
29.5833,16.0833,0.374,0.12,29,16,3,0
29.75,16.0833,0.366,0.1455,29,16,4,0
29.9167,16.0833,0.357,0.1406,29,16,5,0
29.0833,16.25,0.401,0.1119,29,16,0,1
29.25,16.25,0.392,0.0941,29,16,1,1
29.4167,16.25,0.384,0.1282,29,16,2,1
29.5833,16.25,0.376,0.1058,29,16,3,1
29.75,16.25,0.367,0.1018,29,16,4,1
29.9167,16.25,0.359,0.1098,29,16,5,1
29.0833,16.4167,0.402,0.0931,29,16,0,2
29.25,16.4167,0.394,0.1239,29,16,1,2
29.4167,16.4167,0.385,0.1011,29,16,2,2
29.5833,16.4167,0.377,0.1269,29,16,3,2
29.75,16.4167,0.369,0.0928,29,16,4,2
29.9167,16.4167,0.36,0.0795,29,16,5,2
29.0833,16.5833,0.404,0.1473,29,16,0,3
29.25,16.5833,0.395,0.1245,29,16,1,3
29.4167,16.5833,0.387,0.1224,29,16,2,3
29.5833,16.5833,0.379,0.1276,29,16,3,3
29.75,16.5833,0.371,0.1187,29,16,4,3
29.9167,16.5833,0.362,0.1424,29,16,5,3
29.0833,16.75,0.405,0.1328,29,16,0,4
29.25,16.75,0.397,0.0861,29,16,1,4
29.4167,16.75,0.389,0.0862,29,16,2,4
29.5833,16.75,0.381,0.0867,29,16,3,4
29.75,16.75,0.372,0.1232,29,16,4,4
29.9167,16.75,0.364,0.0783,29,16,5,4
29.0833,16.9167,0.407,0.1131,29,16,0,5
29.25,16.9167,0.399,0.1122,29,16,1,5
29.4167,16.9167,0.391,0.1497,29,16,2,5
29.5833,16.9167,0.383,0.0817,29,16,3,5
29.75,16.9167,0.374,0.0766,29,16,4,5
29.9167,16.9167,0.366,0.1231,29,16,5,5
0.0833,17.0833,0.219,0.1235,0,17,0,0
0.25,17.0833,0.244,0.1169,0,17,1,0
0.4167,17.0833,0.269,0.1483,0,17,2,0
0.5833,17.0833,0.294,0.1149,0,17,3,0
0.75,17.0833,0.32,0.0757,0,17,4,0
0.9167,17.0833,0.346,0.0922,0,17,5,0
0.0833,17.25,0.221,0.1461,0,17,0,1
0.25,17.25,0.245,0.1112,0,17,1,1
0.4167,17.25,0.27,0.1221,0,17,2,1
0.5833,17.25,0.296,0.1101,0,17,3,1
0.75,17.25,0.321,0.0755,0,17,4,1
0.9167,17.25,0.347,0.1276,0,17,5,1
0.0833,17.4167,0.223,0.121,0,17,0,2
0.25,17.4167,0.247,0.0818,0,17,1,2
0.4167,17.4167,0.272,0.0833,0,17,2,2
0.5833,17.4167,0.297,0.1248,0,17,3,2
0.75,17.4167,0.323,0.0902,0,17,4,2
0.9167,17.4167,0.348,0.136,0,17,5,2
0.0833,17.5833,0.225,0.1324,0,17,0,3
0.25,17.5833,0.249,0.0842,0,17,1,3
0.4167,17.5833,0.274,0.1414,0,17,2,3
0.5833,17.5833,0.299,0.1003,0,17,3,3
0.75,17.5833,0.324,0.1074,0,17,4,3
0.9167,17.5833,0.35,0.1281,0,17,5,3
0.0833,17.75,0.227,0.1283,0,17,0,4
0.25,17.75,0.251,0.1344,0,17,1,4
0.4167,17.75,0.275,0.1219,0,17,2,4
0.5833,17.75,0.3,0.1457,0,17,3,4
0.75,17.75,0.325,0.1099,0,17,4,4
0.9167,17.75,0.351,0.1037,0,17,5,4
0.0833,17.9167,0.229,0.1098,0,17,0,5
0.25,17.9167,0.253,0.1483,0,17,1,5
0.4167,17.9167,0.277,0.1352,0,17,2,5
0.5833,17.9167,0.302,0.0815,0,17,3,5
0.75,17.9167,0.327,0.1312,0,17,4,5
0.9167,17.9167,0.352,0.0936,0,17,5,5
1.9167,17.4167,0.507,0.1049,1,17,5,2
1.75,17.5833,0.481,0.0776,1,17,4,3
1.9167,17.5833,0.508,0.1068,1,17,5,3
1.75,17.75,0.482,0.1171,1,17,4,4
1.9167,17.75,0.508,0.136,1,17,5,4
1.9167,17.9167,0.509,0.0973,1,17,5,5
2.75,17.5833,0.644,0.0762,2,17,4,3
19.75,17.4167,1.113,0.0948,19,17,4,2
27.4167,17.0833,0.491,0.0935,27,17,2,0
27.75,17.25,0.475,0.0874,27,17,4,1
29.75,17.25,0.379,0.1439,29,17,4,1
1.5833,18.0833,0.457,0.1275,1,18,3,0
1.75,18.0833,0.483,0.1475,1,18,4,0
1.75,18.4167,0.484,0.0861,1,18,4,2
2.4167,18.4167,0.589,0.1413,2,18,2,2
3.5833,18.9167,0.771,0.0837,3,18,3,5
13.9167,18.5833,1.552,0.1386,13,18,5,3
16.75,18.0833,1.39,0.0915,16,18,4,0
19.75,18.4167,1.066,0.118,19,18,4,2
22.4167,18.9167,0.794,0.1398,22,18,2,5
24.5833,18.0833,0.653,0.1069,24,18,3,0
24.9167,18.25,0.629,0.0936,24,18,5,1
29.75,18.75,0.403,0.0834,29,18,4,4
0.4167,19.5833,0.297,0.1227,0,19,2,3
0.5833,19.5833,0.32,0.0809,0,19,3,3
0.75,19.5833,0.344,0.102,0,19,4,3
0.5833,19.75,0.322,0.1175,0,19,3,4
2.4167,19.25,0.589,0.0994,2,19,2,1
4.75,19.25,0.941,0.0995,4,19,4,1
5.9167,19.4167,1.098,0.1346,5,19,5,2
5.75,19.5833,1.071,0.1453,5,19,4,3
15.75,19.0833,1.401,0.1286,15,19,4,0
29.0833,19.0833,0.435,0.1379,29,19,0,0
29.75,19.0833,0.409,0.0861,29,19,4,0
1.9167,20.0833,0.515,0.1226,1,20,5,0
1.75,20.25,0.492,0.1109,1,20,4,1
1.9167,20.25,0.516,0.1241,1,20,5,1
1.4167,20.4167,0.445,0.1349,1,20,2,2
1.5833,20.4167,0.469,0.0945,1,20,3,2
1.75,20.4167,0.492,0.1313,1,20,4,2
2.25,20.0833,0.564,0.0924,2,20,1,0
5.0833,20.25,0.964,0.1474,5,20,0,1
5.25,20.25,0.986,0.1187,5,20,1,1
5.4167,20.25,1.007,0.0978,5,20,2,1
5.25,20.4167,0.981,0.0981,5,20,1,2
6.0833,20.4167,1.084,0.0836,6,20,0,2
7.25,20.75,1.194,0.1481,7,20,1,4
25.25,20.75,0.579,0.14,25,20,1,4
29.5833,20.75,0.446,0.1498,29,20,3,4
0.75,21.25,0.362,0.108,0,21,4,1
1.4167,21.0833,0.449,0.1226,1,21,2,0
1.0833,21.25,0.405,0.0826,1,21,0,1
2.75,21.25,0.631,0.117,2,21,4,1
2.5833,21.4167,0.607,0.0892,2,21,3,2
2.5833,21.75,0.605,0.0779,2,21,3,4
4.9167,21.0833,0.92,0.0966,4,21,5,0
4.4167,21.25,0.852,0.144,4,21,2,1
4.75,21.25,0.894,0.1165,4,21,4,1
4.25,21.4167,0.827,0.1065,4,21,1,2
4.5833,21.4167,0.869,0.1267,4,21,3,2
4.75,21.4167,0.89,0.09,4,21,4,2
4.4167,21.5833,0.844,0.1121,4,21,2,3
6.75,21.5833,1.104,0.0958,6,21,4,3
6.25,21.75,1.047,0.1167,6,21,1,4
7.25,21.75,1.14,0.1361,7,21,1,4
7.0833,21.9167,1.117,0.082,7,21,0,5
9.25,21.0833,1.322,0.1363,9,21,1,0
14.9167,21.4167,1.238,0.1446,14,21,5,2
24.4167,21.0833,0.605,0.1173,24,21,2,0
24.5833,21.75,0.583,0.139,24,21,3,4
29.0833,21.0833,0.467,0.1251,29,21,0,0
29.25,21.0833,0.462,0.1291,29,21,1,0
29.4167,21.0833,0.458,0.1146,29,21,2,0
29.5833,21.0833,0.453,0.1217,29,21,3,0
29.75,21.0833,0.448,0.1382,29,21,4,0
29.9167,21.0833,0.443,0.126,29,21,5,0
29.0833,21.25,0.47,0.0941,29,21,0,1
29.25,21.25,0.465,0.0977,29,21,1,1
29.4167,21.25,0.461,0.1244,29,21,2,1
29.5833,21.25,0.456,0.0963,29,21,3,1
29.75,21.25,0.451,0.1408,29,21,4,1
29.9167,21.25,0.446,0.1203,29,21,5,1
29.0833,21.4167,0.472,0.0969,29,21,0,2
29.25,21.4167,0.468,0.1288,29,21,1,2
29.4167,21.4167,0.464,0.1457,29,21,2,2
29.5833,21.4167,0.459,0.116,29,21,3,2
29.75,21.4167,0.454,0.116,29,21,4,2
29.9167,21.4167,0.45,0.0952,29,21,5,2
29.0833,21.5833,0.475,0.0768,29,21,0,3
29.25,21.5833,0.471,0.1345,29,21,1,3
29.4167,21.5833,0.466,0.1051,29,21,2,3
29.5833,21.5833,0.462,0.1102,29,21,3,3
29.75,21.5833,0.458,0.1389,29,21,4,3
29.9167,21.5833,0.453,0.1225,29,21,5,3
29.0833,21.75,0.477,0.1478,29,21,0,4
29.25,21.75,0.473,0.0972,29,21,1,4
29.4167,21.75,0.469,0.1011,29,21,2,4
29.5833,21.75,0.465,0.1031,29,21,3,4
29.75,21.75,0.461,0.1167,29,21,4,4
29.9167,21.75,0.456,0.1266,29,21,5,4
29.0833,21.9167,0.48,0.1372,29,21,0,5
29.25,21.9167,0.476,0.0956,29,21,1,5
29.4167,21.9167,0.472,0.0803,29,21,2,5
29.5833,21.9167,0.468,0.0853,29,21,3,5
29.75,21.9167,0.464,0.1488,29,21,4,5
29.9167,21.9167,0.46,0.0839,29,21,5,5
0.0833,22.4167,0.293,0.1404,0,22,0,2
0.0833,22.5833,0.295,0.082,0,22,0,3
0.25,22.5833,0.314,0.1269,0,22,1,3
0.4167,22.5833,0.334,0.1422,0,22,2,3
0.5833,22.5833,0.354,0.1287,0,22,3,3
0.25,22.75,0.316,0.0926,0,22,1,4
0.4167,22.75,0.336,0.1251,0,22,2,4
1.0833,22.0833,0.411,0.1241,1,22,0,0
1.4167,22.0833,0.454,0.127,1,22,2,0
1.9167,22.75,0.517,0.1392,1,22,5,4
1.25,22.9167,0.436,0.1013,1,22,1,5
1.75,22.9167,0.496,0.1267,1,22,4,5
1.9167,22.9167,0.516,0.1249,1,22,5,5
3.75,22.25,0.748,0.0911,3,22,4,1
3.75,22.4167,0.745,0.1133,3,22,4,2
3.9167,22.4167,0.765,0.0868,3,22,5,2
5.5833,22.4167,0.952,0.1179,5,22,3,2
5.9167,22.75,0.971,0.1114,5,22,5,4
12.9167,22.0833,1.261,0.1236,12,22,5,0
12.25,22.75,1.21,0.1147,12,22,1,4
12.4167,22.75,1.206,0.0826,12,22,2,4
12.25,22.9167,1.193,0.1084,12,22,1,5
12.4167,22.9167,1.189,0.1358,12,22,2,5
13.0833,22.9167,1.167,0.0921,13,22,0,5
14.9167,22.25,1.15,0.1158,14,22,5,1
17.0833,22.25,1.0,0.1168,17,22,0,1
17.4167,22.75,0.926,0.143,17,22,2,4
17.5833,22.9167,0.898,0.0861,17,22,3,5
29.0833,22.0833,0.482,0.1434,29,22,0,0
29.25,22.0833,0.479,0.1296,29,22,1,0
29.4167,22.0833,0.475,0.1078,29,22,2,0
29.5833,22.0833,0.471,0.1013,29,22,3,0
29.75,22.0833,0.467,0.0872,29,22,4,0
29.9167,22.0833,0.463,0.1174,29,22,5,0
29.0833,22.25,0.485,0.141,29,22,0,1
29.25,22.25,0.481,0.1452,29,22,1,1
29.4167,22.25,0.478,0.0822,29,22,2,1
29.5833,22.25,0.474,0.1029,29,22,3,1
29.75,22.25,0.47,0.0829,29,22,4,1
29.9167,22.25,0.466,0.129,29,22,5,1
29.0833,22.4167,0.487,0.1292,29,22,0,2
29.25,22.4167,0.484,0.1176,29,22,1,2
29.4167,22.4167,0.481,0.0764,29,22,2,2
29.5833,22.4167,0.477,0.0828,29,22,3,2
29.75,22.4167,0.473,0.1292,29,22,4,2
29.9167,22.4167,0.47,0.1017,29,22,5,2
29.0833,22.5833,0.489,0.1497,29,22,0,3
29.25,22.5833,0.486,0.0915,29,22,1,3
29.4167,22.5833,0.483,0.1054,29,22,2,3
29.5833,22.5833,0.48,0.115,29,22,3,3
29.75,22.5833,0.476,0.1262,29,22,4,3
29.9167,22.5833,0.473,0.0861,29,22,5,3
29.0833,22.75,0.492,0.1132,29,22,0,4
29.25,22.75,0.489,0.1171,29,22,1,4
29.4167,22.75,0.486,0.0772,29,22,2,4
29.5833,22.75,0.483,0.1171,29,22,3,4
29.75,22.75,0.479,0.0916,29,22,4,4
29.9167,22.75,0.476,0.0777,29,22,5,4
29.0833,22.9167,0.494,0.1453,29,22,0,5
29.25,22.9167,0.491,0.0916,29,22,1,5
29.4167,22.9167,0.488,0.1036,29,22,2,5
29.5833,22.9167,0.485,0.1311,29,22,3,5
29.75,22.9167,0.482,0.1074,29,22,4,5
29.9167,22.9167,0.479,0.1378,29,22,5,5
0.4167,23.5833,0.343,0.1472,0,23,2,3
2.5833,23.4167,0.593,0.125,2,23,3,2
3.4167,23.5833,0.685,0.0999,3,23,2,3
3.4167,23.75,0.682,0.0883,3,23,2,4
3.25,23.9167,0.661,0.1115,3,23,1,5
3.4167,23.9167,0.679,0.0961,3,23,2,5
4.9167,23.25,0.854,0.0752,4,23,5,1
5.4167,23.4167,0.896,0.1166,5,23,2,2
5.4167,23.5833,0.89,0.0986,5,23,2,3
7.4167,23.4167,1.055,0.1159,7,23,2,2
7.25,23.5833,1.034,0.1131,7,23,1,3
7.4167,23.75,1.034,0.081,7,23,2,4
10.0833,23.25,1.171,0.1162,10,23,0,1
10.9167,23.75,1.129,0.12,10,23,5,4
10.75,23.9167,1.114,0.1168,10,23,4,5
10.9167,23.9167,1.113,0.0923,10,23,5,5
11.5833,23.5833,1.138,0.1367,11,23,3,3
11.4167,23.75,1.124,0.0856,11,23,2,4
11.5833,23.75,1.121,0.1468,11,23,3,4
12.25,23.25,1.158,0.1413,12,23,1,1
13.9167,23.75,1.041,0.0912,13,23,5,4
13.75,23.9167,1.031,0.1217,13,23,4,5
17.4167,23.4167,0.86,0.0851,17,23,2,2
17.5833,23.4167,0.848,0.0866,17,23,3,2
17.25,23.5833,0.854,0.0855,17,23,1,3
17.5833,23.5833,0.832,0.1176,17,23,3,3
17.75,23.5833,0.821,0.1225,17,23,4,3
18.25,23.25,0.82,0.1067,18,23,1,1
18.4167,23.25,0.808,0.1065,18,23,2,1
19.9167,23.5833,0.688,0.1438,19,23,5,3
19.9167,23.75,0.675,0.1471,19,23,5,4
19.5833,23.9167,0.679,0.0962,19,23,3,5
19.75,23.9167,0.671,0.128,19,23,4,5
21.5833,23.75,0.6,0.1168,21,23,3,4
21.75,23.9167,0.584,0.114,21,23,4,5
23.0833,23.9167,0.548,0.1245,23,23,0,5
24.0833,23.25,0.553,0.1289,24,23,0,1
24.9167,23.5833,0.531,0.1178,24,23,5,3
25.75,23.75,0.521,0.1057,25,23,4,4
26.5833,23.75,0.517,0.1203,26,23,3,4
28.25,23.25,0.507,0.0852,28,23,1,1
28.4167,23.5833,0.508,0.0771,28,23,2,3
28.5833,23.75,0.508,0.0864,28,23,3,4
28.4167,23.9167,0.51,0.1056,28,23,2,5
28.5833,23.9167,0.509,0.1179,28,23,3,5
29.0833,23.0833,0.496,0.1318,29,23,0,0
29.25,23.0833,0.493,0.1148,29,23,1,0
29.4167,23.0833,0.491,0.0961,29,23,2,0
29.5833,23.0833,0.488,0.1487,29,23,3,0
29.75,23.0833,0.485,0.1423,29,23,4,0
29.9167,23.0833,0.482,0.1001,29,23,5,0
29.0833,23.25,0.498,0.1051,29,23,0,1
29.25,23.25,0.496,0.0861,29,23,1,1
29.4167,23.25,0.493,0.0871,29,23,2,1
29.5833,23.25,0.49,0.086,29,23,3,1
29.75,23.25,0.488,0.1092,29,23,4,1
29.9167,23.25,0.485,0.0889,29,23,5,1
29.0833,23.4167,0.5,0.0869,29,23,0,2
29.25,23.4167,0.498,0.1357,29,23,1,2
29.4167,23.4167,0.495,0.1395,29,23,2,2
29.5833,23.4167,0.493,0.1491,29,23,3,2
29.75,23.4167,0.49,0.111,29,23,4,2
29.9167,23.4167,0.487,0.1352,29,23,5,2
29.0833,23.5833,0.502,0.1202,29,23,0,3
29.25,23.5833,0.5,0.1018,29,23,1,3
29.4167,23.5833,0.498,0.1374,29,23,2,3
29.5833,23.5833,0.495,0.1419,29,23,3,3
29.75,23.5833,0.493,0.0806,29,23,4,3
29.9167,23.5833,0.49,0.1077,29,23,5,3
29.0833,23.75,0.503,0.0854,29,23,0,4
29.25,23.75,0.502,0.0939,29,23,1,4
29.4167,23.75,0.5,0.1443,29,23,2,4
29.5833,23.75,0.498,0.1191,29,23,3,4
29.75,23.75,0.495,0.1067,29,23,4,4
29.9167,23.75,0.493,0.1153,29,23,5,4
29.0833,23.9167,0.505,0.1062,29,23,0,5
29.25,23.9167,0.503,0.1144,29,23,1,5
29.4167,23.9167,0.502,0.0888,29,23,2,5
29.5833,23.9167,0.5,0.1414,29,23,3,5
29.75,23.9167,0.497,0.0951,29,23,4,5
29.9167,23.9167,0.495,0.0878,29,23,5,5
0.75,24.25,0.383,0.0862,0,24,4,1
0.9167,24.25,0.401,0.0894,0,24,5,1
1.0833,24.5833,0.419,0.1157,1,24,0,3
2.75,24.0833,0.604,0.0787,2,24,4,0
2.9167,24.0833,0.622,0.1169,2,24,5,0
2.75,24.25,0.602,0.1186,2,24,4,1
2.75,24.5833,0.597,0.1194,2,24,4,3
4.5833,24.25,0.789,0.1231,4,24,3,1
4.75,24.25,0.804,0.1205,4,24,4,1
5.75,24.5833,0.876,0.11,5,24,4,3
5.9167,24.5833,0.889,0.1171,5,24,5,3
6.9167,24.9167,0.936,0.1183,6,24,5,5
7.0833,24.9167,0.945,0.1002,7,24,0,5
8.4167,24.25,1.048,0.1179,8,24,2,1
8.5833,24.75,1.016,0.1206,8,24,3,4
9.4167,24.0833,1.089,0.1117,9,24,2,0
10.9167,24.5833,1.049,0.1367,10,24,5,3
13.25,24.4167,1.0,0.1061,13,24,1,2
14.75,24.25,0.941,0.1069,14,24,4,1
14.9167,24.25,0.932,0.1102,14,24,5,1
14.9167,24.75,0.877,0.1393,14,24,5,4
18.0833,24.0833,0.751,0.0921,18,24,0,0
20.4167,24.25,0.613,0.0993,20,24,2,1
21.4167,24.25,0.575,0.1285,21,24,2,1
24.0833,24.25,0.519,0.1211,24,24,0,1
28.25,24.4167,0.512,0.0979,28,24,1,2
28.5833,24.5833,0.512,0.1358,28,24,3,3
29.0833,24.0833,0.507,0.0909,29,24,0,0
29.25,24.0833,0.505,0.0938,29,24,1,0
29.4167,24.0833,0.503,0.1402,29,24,2,0
29.5833,24.0833,0.502,0.1347,29,24,3,0
29.75,24.0833,0.5,0.144,29,24,4,0
29.9167,24.0833,0.497,0.1094,29,24,5,0
29.0833,24.25,0.508,0.1346,29,24,0,1
29.25,24.25,0.507,0.1288,29,24,1,1
29.4167,24.25,0.505,0.0956,29,24,2,1
29.5833,24.25,0.504,0.128,29,24,3,1
29.75,24.25,0.502,0.0953,29,24,4,1
29.9167,24.25,0.5,0.0847,29,24,5,1
29.0833,24.4167,0.509,0.111,29,24,0,2
29.25,24.4167,0.508,0.0978,29,24,1,2
29.4167,24.4167,0.507,0.112,29,24,2,2
29.5833,24.4167,0.505,0.1352,29,24,3,2
29.75,24.4167,0.504,0.0752,29,24,4,2
29.9167,24.4167,0.502,0.0825,29,24,5,2
29.0833,24.5833,0.51,0.1353,29,24,0,3
29.25,24.5833,0.509,0.1082,29,24,1,3
29.4167,24.5833,0.508,0.1243,29,24,2,3
29.5833,24.5833,0.507,0.1123,29,24,3,3
29.75,24.5833,0.505,0.0762,29,24,4,3
29.9167,24.5833,0.504,0.1054,29,24,5,3
29.0833,24.75,0.511,0.0877,29,24,0,4
29.25,24.75,0.511,0.1177,29,24,1,4
29.4167,24.75,0.51,0.085,29,24,2,4
29.5833,24.75,0.509,0.1445,29,24,3,4
29.75,24.75,0.507,0.1387,29,24,4,4
29.9167,24.75,0.506,0.1184,29,24,5,4
29.0833,24.9167,0.512,0.0945,29,24,0,5
29.25,24.9167,0.512,0.104,29,24,1,5
29.4167,24.9167,0.511,0.1124,29,24,2,5
29.5833,24.9167,0.51,0.1243,29,24,3,5
29.75,24.9167,0.509,0.1308,29,24,4,5
29.9167,24.9167,0.507,0.1372,29,24,5,5
2.9167,25.25,0.603,0.1183,2,25,5,1
3.75,25.75,0.669,0.0917,3,25,4,4
6.0833,25.9167,0.835,0.1435,6,25,0,5
9.75,25.0833,1.008,0.0815,9,25,4,0
9.0833,25.4167,0.975,0.1245,9,25,0,2
12.0833,25.5833,0.924,0.0813,12,25,0,3
12.0833,25.75,0.907,0.0997,12,25,0,4
13.25,25.0833,0.929,0.0845,13,25,1,0
13.5833,25.5833,0.86,0.1018,13,25,3,3
13.75,25.75,0.834,0.1194,13,25,4,4
14.0833,25.5833,0.834,0.0777,14,25,0,3
16.25,25.0833,0.762,0.0782,16,25,1,0
16.4167,25.0833,0.752,0.0941,16,25,2,0
16.5833,25.75,0.675,0.139,16,25,3,4
16.4167,25.9167,0.667,0.0849,16,25,2,5
16.5833,25.9167,0.658,0.1192,16,25,3,5
17.0833,25.9167,0.63,0.1329,17,25,0,5
18.4167,25.9167,0.563,0.0876,18,25,2,5
19.75,25.4167,0.549,0.1,19,25,4,2
21.0833,25.75,0.484,0.0929,21,25,0,4
24.0833,25.5833,0.47,0.1252,24,25,0,3
25.0833,25.25,0.487,0.1299,25,25,0,1
26.4167,25.25,0.498,0.081,26,25,2,1
27.75,25.25,0.509,0.0779,27,25,4,1
27.75,25.4167,0.508,0.0922,27,25,4,2
28.0833,25.0833,0.512,0.1498,28,25,0,0
28.25,25.0833,0.512,0.1005,28,25,1,0
28.4167,25.0833,0.513,0.1274,28,25,2,0
28.5833,25.0833,0.513,0.137,28,25,3,0
28.75,25.0833,0.513,0.1136,28,25,4,0
28.9167,25.0833,0.513,0.1015,28,25,5,0
28.0833,25.25,0.511,0.1011,28,25,0,1
28.25,25.25,0.512,0.0989,28,25,1,1
28.4167,25.25,0.513,0.1354,28,25,2,1
28.5833,25.25,0.513,0.1292,28,25,3,1
28.75,25.25,0.514,0.0808,28,25,4,1
28.9167,25.25,0.514,0.1271,28,25,5,1
28.0833,25.4167,0.511,0.1418,28,25,0,2
28.25,25.4167,0.512,0.0827,28,25,1,2
28.4167,25.4167,0.513,0.1115,28,25,2,2
28.5833,25.4167,0.513,0.1045,28,25,3,2
28.75,25.4167,0.514,0.1083,28,25,4,2
28.9167,25.4167,0.514,0.1244,28,25,5,2
28.0833,25.5833,0.51,0.15,28,25,0,3
28.25,25.5833,0.511,0.0957,28,25,1,3
28.4167,25.5833,0.512,0.0818,28,25,2,3
28.5833,25.5833,0.513,0.0846,28,25,3,3
28.75,25.5833,0.514,0.0995,28,25,4,3
28.9167,25.5833,0.514,0.0907,28,25,5,3
28.0833,25.75,0.509,0.1149,28,25,0,4
28.25,25.75,0.51,0.0851,28,25,1,4
28.4167,25.75,0.512,0.0903,28,25,2,4
28.5833,25.75,0.513,0.1349,28,25,3,4
28.75,25.75,0.514,0.1218,28,25,4,4
28.9167,25.75,0.514,0.1307,28,25,5,4
28.0833,25.9167,0.508,0.1301,28,25,0,5
28.25,25.9167,0.51,0.119,28,25,1,5
28.4167,25.9167,0.511,0.1124,28,25,2,5
28.5833,25.9167,0.512,0.1318,28,25,3,5
28.75,25.9167,0.513,0.0789,28,25,4,5
28.9167,25.9167,0.514,0.1033,28,25,5,5
29.0833,25.0833,0.513,0.1447,29,25,0,0
29.25,25.0833,0.513,0.087,29,25,1,0
29.4167,25.0833,0.512,0.1365,29,25,2,0
29.5833,25.0833,0.511,0.0789,29,25,3,0
29.75,25.0833,0.51,0.076,29,25,4,0
29.9167,25.0833,0.509,0.1154,29,25,5,0
29.0833,25.25,0.514,0.1497,29,25,0,1
29.25,25.25,0.513,0.0806,29,25,1,1
29.4167,25.25,0.513,0.1354,29,25,2,1
29.5833,25.25,0.512,0.139,29,25,3,1
